id,cant_vistas,cant_vistas_empresa,cant_vistas_area,cant_postulaciones_empresa,cant_postulaciones_area,sepostulo
14971,0,0,0,0,0,0.8
14972,0,2,17,1,7,0.8
14973,0,18,15,8,8,0.8
14974,0,0,0,0,0,0.8
14975,0,0,0,0,0,0.8
14976,0,0,0,0,0,0.8
14977,0,0,0,0,0,0.8
14978,0,0,0,0,2,0.8
14979,0,0,0,1,0,0.8
14980,0,0,0,0,0,0.8
14981,0,0,0,0,0,0.8
14982,0,0,0,0,0,0.8
14983,0,0,0,0,0,0.8
14984,0,0,0,0,0,0.8
14985,0,0,0,0,0,0.8
14986,0,0,0,0,0,0.8
14987,0,0,0,0,0,0.8
14988,0,0,0,0,0,0.8
14989,0,0,0,0,0,0.7
14990,0,0,0,0,0,0.6
14991,0,0,0,0,0,0.7
14992,0,0,0,0,0,0.8
14993,0,0,0,0,0,0.8
14994,0,0,3,0,0,0.8
14995,0,0,0,0,0,0.7
14996,0,0,0,0,0,0.7
14997,0,1,0,0,0,0.6
14998,0,0,0,0,0,0.8
14999,0,0,14,0,12,0.8
15000,0,0,2,0,1,0.8
15001,0,0,0,1,0,0.8
15002,0,0,0,0,0,0.8
15003,0,0,0,0,0,0.8
15004,0,0,0,0,0,0.8
15005,0,0,0,0,0,0.8
15006,0,0,0,0,0,0.8
15007,0,0,0,0,0,0.8
15008,0,0,0,0,0,0.8
15009,0,0,0,0,0,0.8
15010,0,0,0,0,0,0.8
15011,0,0,16,0,5,0.8
15012,0,0,0,0,0,0.8
15013,0,0,0,0,0,0.8
15014,0,0,0,0,0,0.8
15015,0,0,0,0,0,0.8
15016,0,0,0,0,0,0.7
15017,0,0,0,0,0,0.7
15018,0,0,0,0,0,0.7
15019,0,0,0,0,0,0.8
15020,0,2,0,0,0,0.8
15021,0,0,0,0,0,0.8
15022,2,8,107,0,0,0.0
15023,0,0,0,0,0,0.7
15024,3,11,17,1,3,0.3
15025,3,3,9,1,19,0.7
15026,3,5,7,3,1,0.9
15027,0,0,0,3,2,1.0
15028,1,2,13,5,17,0.8
15029,4,4,19,0,0,0.0
15030,0,0,0,0,0,0.7
15031,0,0,0,0,0,0.7
15032,1,2,22,0,0,0.0
15033,6,9,50,1,6,0.8
15034,3,6,23,2,12,0.5
15035,0,0,1,8,1,1.0
15036,0,0,0,0,0,0.8
15037,0,0,0,0,0,0.8
15038,0,0,0,0,0,0.8
15039,0,0,1,0,2,0.8
15040,0,0,0,0,0,0.8
15041,0,0,5,0,0,0.8
15042,2,2,2,0,1,0.0
15043,0,0,0,0,0,0.6
15044,0,0,1,2,4,1.0
15045,0,0,0,0,0,0.8
15046,1,1,5,1,2,1.0
15047,2,2,48,1,8,0.8
15048,2,4,11,2,7,0.9
15049,0,0,4,2,20,1.0
15050,0,0,0,0,0,0.6
15051,0,0,0,0,6,0.7
15052,0,0,3,1,12,1.0
15053,0,0,4,0,0,0.5
15054,2,2,18,1,5,0.9
15055,5,5,19,1,5,1.0
15056,0,0,0,0,0,0.8
15057,1,1,7,1,4,1.0
15058,4,6,32,2,16,0.9
15059,1,2,4,1,9,0.9
15060,2,2,3,0,0,0.8
15061,4,4,12,0,5,0.1
15062,0,0,0,0,6,0.7
15063,0,0,0,2,3,1.0
15064,1,1,5,1,7,1.0
15065,1,1,31,1,9,0.9
15066,3,3,11,1,3,0.8
15067,4,4,6,1,1,0.9
15068,0,0,0,0,0,0.6
15069,0,0,0,0,0,0.8
15070,4,4,7,0,0,0.8
15071,6,10,17,1,4,0.5
15072,5,5,14,1,2,0.8
15073,0,0,0,0,0,0.8
15074,0,0,0,0,0,0.8
15075,0,0,0,0,0,0.8
15076,0,0,0,0,0,0.8
15077,0,0,24,0,21,0.8
15078,0,0,0,0,2,0.8
15079,0,0,0,0,0,0.8
15080,0,0,0,0,0,0.8
15081,0,0,0,0,0,0.8
15082,0,0,0,0,0,0.8
15083,0,0,0,0,0,0.8
15084,0,0,0,0,0,0.8
15085,0,0,0,0,0,0.8
15086,0,0,0,0,0,0.8
15087,0,0,0,1,0,0.8
15088,0,0,0,0,0,0.8
15089,0,0,2,0,1,0.8
15090,0,0,0,0,0,0.8
15091,0,0,0,0,0,0.8
15092,0,0,0,0,0,0.8
15093,0,0,0,0,0,0.8
15094,0,0,0,0,0,0.8
15095,0,0,0,0,0,0.8
15096,0,0,0,0,0,0.8
15097,0,0,0,0,0,0.8
15098,0,0,0,0,0,0.8
15099,0,0,0,0,0,0.8
15100,0,0,0,0,0,0.8
15101,0,0,0,0,0,0.8
15102,0,0,0,0,0,0.7
15103,5,5,5,0,0,0.8
15104,12,12,21,0,0,0.0
15105,0,0,6,0,0,0.8
15106,2,2,9,1,6,0.6
15107,1,7,22,5,9,0.5
15108,1,1,12,0,0,0.8
15109,0,0,2,0,0,0.6
15110,0,0,0,0,14,0.8
15111,0,0,0,0,0,0.7
15112,4,4,29,1,2,0.6
15113,2,2,30,0,4,0.0
15114,0,0,4,2,5,1.0
15115,1,6,6,2,6,0.4
15116,0,0,0,0,0,0.7
15117,0,0,13,1,8,1.0
15118,0,0,0,0,4,0.8
15119,4,4,8,0,0,0.8
15120,0,0,0,0,4,0.8
15121,0,0,0,0,0,0.7
15122,0,0,0,0,0,0.7
15123,0,0,0,0,0,0.7
15124,0,2,14,3,12,0.8
15125,0,0,0,0,0,0.8
15126,0,0,0,0,0,0.8
15127,0,0,0,0,0,0.8
15128,0,0,0,0,0,0.8
15129,0,0,0,0,0,0.8
15130,0,0,0,0,0,0.8
15131,0,1,0,2,0,0.8
15132,0,0,0,0,0,0.8
15133,0,0,0,0,0,0.8
15134,0,0,0,0,0,0.8
15135,0,0,0,0,0,0.7
15136,0,0,0,0,0,0.7
15137,0,0,0,0,0,0.7
15138,0,0,0,0,0,0.8
15139,0,0,0,0,0,0.8
15140,0,8,0,1,0,0.8
15141,0,0,0,0,0,0.8
15142,0,0,0,0,0,0.8
15143,0,0,0,0,0,0.8
15144,0,0,0,0,0,0.8
15145,0,0,1,0,1,0.8
15146,0,0,0,0,0,0.8
15147,0,0,0,0,0,0.8
15148,0,0,0,0,0,0.8
15149,0,0,0,0,0,0.8
15150,0,0,0,0,0,0.7
15151,0,0,0,0,0,0.7
15152,0,0,0,0,0,0.7
15153,0,0,0,0,0,0.7
15154,0,0,0,0,0,0.7
15155,0,0,0,0,0,0.7
15156,0,0,0,0,0,0.8
15157,0,0,0,0,0,0.8
15158,0,0,0,0,0,0.8
15159,0,0,0,0,0,0.7
15160,0,0,0,0,0,0.7
15161,0,0,0,0,0,0.7
15162,0,0,0,0,0,0.7
15163,10,10,15,1,2,0.9
15164,4,5,104,1,18,1.0
15165,0,0,0,0,0,0.7
15166,1,2,13,2,17,0.9
15167,0,0,1,0,1,0.5
15168,0,0,0,0,0,0.7
15169,2,2,20,1,4,0.8
15170,1,2,41,0,0,0.0
15171,0,0,0,0,0,0.8
15172,0,0,0,0,0,0.8
15173,0,13,0,2,0,0.8
15174,0,0,0,0,1,0.6
15175,0,0,0,0,0,0.5
15176,0,0,6,0,1,0.5
15177,0,0,0,0,0,0.8
15178,0,0,6,0,4,0.8
15179,0,0,0,0,0,0.8
15180,0,0,0,0,0,0.8
15181,0,0,0,0,0,0.8
15182,0,0,0,0,0,0.8
15183,0,0,0,0,0,0.8
15184,0,0,0,0,0,0.8
15185,0,0,0,0,0,0.8
15186,0,0,13,1,13,1.0
15187,0,0,0,0,0,0.7
15188,0,0,1,1,1,1.0
15189,0,0,0,0,0,0.8
15190,0,0,0,0,0,0.8
15191,0,0,3,0,0,0.8
15192,0,0,0,0,0,0.8
15193,0,0,1,0,1,0.8
15194,0,0,0,0,0,0.8
15195,0,0,0,0,0,0.8
15196,0,5,15,1,6,0.8
15197,0,0,0,0,0,0.8
15198,0,0,1,0,1,0.8
15199,0,0,0,0,0,0.8
15200,0,0,0,0,0,0.8
15201,2,6,2,4,2,0.7
15202,2,14,6,8,3,0.8
15203,1,1,1,1,1,0.9
15204,2,2,2,0,0,0.0
15205,2,21,14,0,0,0.8
15206,1,9,3,5,3,1.0
15207,4,4,14,0,0,0.8
15208,5,5,7,1,1,0.9
15209,2,20,14,0,0,0.0
15210,1,1,1,1,1,0.9
15211,0,3,0,6,2,1.0
15212,6,18,34,11,12,0.7
15213,0,1,17,1,1,0.9
15214,0,0,0,0,0,0.6
15215,0,10,2,11,1,1.0
15216,1,2,19,0,0,0.8
15217,4,4,4,0,0,0.8
15218,2,8,8,2,1,0.6
15219,0,0,0,0,0,0.8
15220,4,10,10,5,7,1.0
15221,2,7,4,3,1,0.6
15222,2,7,3,1,1,0.7
15223,4,13,6,6,3,0.8
15224,3,5,8,0,0,0.0
15225,5,15,9,2,2,0.7
15226,6,16,10,0,0,0.0
15227,1,19,6,8,3,0.6
15228,2,6,8,2,1,0.6
15229,2,15,8,5,3,1.0
15230,1,1,1,2,1,1.0
15231,0,0,0,0,0,0.8
15232,0,16,20,0,0,0.8
15233,0,0,0,0,0,0.8
15234,0,0,0,0,0,0.8
15235,0,0,0,0,0,0.8
15236,0,0,11,0,3,0.8
15237,0,0,3,0,0,0.8
15238,0,0,0,0,0,0.8
15239,0,0,2,0,0,0.8
15240,0,0,1,0,0,0.8
15241,0,0,8,0,5,0.8
15242,0,0,0,0,0,0.8
15243,0,0,0,3,2,1.0
15244,1,1,2,0,0,0.0
15245,0,0,0,0,0,0.7
15246,0,0,0,0,0,0.7
15247,0,0,0,0,0,0.7
15248,0,0,0,0,0,0.8
15249,0,0,0,0,0,0.8
15250,0,0,0,0,0,0.8
15251,0,0,0,0,1,0.8
15252,0,0,0,0,0,0.8
15253,0,0,0,0,0,0.8
15254,0,0,1,0,1,0.8
15255,0,0,3,0,0,0.8
15256,0,0,25,0,3,0.8
15257,0,0,0,0,0,0.7
15258,0,0,0,0,0,0.7
15259,0,0,0,0,0,0.7
15260,0,0,0,0,0,0.8
15261,0,0,0,0,0,0.8
15262,0,0,13,0,1,0.8
15263,0,0,0,0,0,0.8
15264,0,0,0,0,0,0.8
15265,0,0,0,0,0,0.8
15266,0,0,0,0,0,0.8
15267,0,0,0,0,0,0.8
15268,0,0,0,0,0,0.8
15269,0,2,0,1,0,0.8
15270,0,0,0,0,0,0.8
15271,0,0,0,0,0,0.8
15272,0,0,0,0,0,0.7
15273,0,0,0,0,0,0.7
15274,0,0,1,0,0,0.5
15275,0,0,0,0,0,0.6
15276,0,0,0,0,0,0.6
15277,0,0,0,0,0,0.6
15278,0,0,0,0,0,0.8
15279,0,0,0,0,0,0.8
15280,0,0,0,0,0,0.8
15281,0,0,0,0,0,0.8
15282,0,0,6,0,2,0.8
15283,0,1,21,0,8,0.8
15284,0,0,0,0,0,0.8
15285,0,0,0,0,0,0.8
15286,0,0,0,0,0,0.8
15287,0,0,0,0,0,0.7
15288,0,0,0,0,0,0.7
15289,0,0,0,0,0,0.7
15290,0,0,0,0,0,0.8
15291,0,0,0,0,0,0.8
15292,0,3,0,0,1,0.8
15293,0,0,0,1,0,0.9
15294,0,0,3,0,0,0.6
15295,0,0,0,0,0,0.7
15296,0,0,0,0,0,0.8
15297,0,0,4,0,2,0.8
15298,0,0,0,0,0,0.8
15299,0,0,0,0,0,0.8
15300,0,0,0,0,1,0.8
15301,0,0,0,0,0,0.8
15302,0,0,0,0,0,0.8
15303,0,0,0,0,0,0.8
15304,0,0,0,0,0,0.8
15305,0,0,0,0,0,0.8
15306,0,1,5,0,4,0.8
15307,0,0,0,0,0,0.8
15308,0,0,0,0,0,0.8
15309,0,0,0,0,0,0.8
15310,0,0,1,0,1,0.8
15311,0,0,4,0,0,0.8
15312,0,0,0,0,0,0.8
15313,0,0,0,0,0,0.8
15314,0,0,0,0,0,0.8
15315,0,0,0,0,0,0.8
15316,0,0,0,0,0,0.8
15317,0,0,0,0,0,0.8
15318,0,0,62,1,22,0.8
15319,0,0,0,0,0,0.8
15320,0,0,0,0,0,0.8
15321,0,0,0,0,0,0.8
15322,0,0,2,1,0,0.8
15323,0,0,0,0,0,0.8
15324,0,0,0,0,0,0.8
15325,0,0,0,0,0,0.8
15326,0,0,0,0,0,0.8
15327,0,0,0,0,0,0.8
15328,0,0,0,0,0,0.8
15329,0,1,9,0,0,0.4
15330,0,0,0,0,0,0.5
15331,1,2,18,2,3,0.5
15332,1,5,73,1,9,0.4
15333,0,0,0,0,13,0.7
15334,1,1,46,1,23,0.8
15335,0,0,0,0,0,0.7
15336,0,0,0,0,0,0.8
15337,0,0,0,0,0,0.8
15338,0,0,1,0,0,0.8
15339,0,0,0,0,0,0.8
15340,0,0,3,0,1,0.8
15341,0,0,0,0,0,0.8
15342,0,0,0,0,0,0.8
15343,0,0,1,0,0,0.8
15344,0,0,0,0,0,0.8
15345,0,0,0,0,0,0.8
15346,0,0,0,0,0,0.8
15347,0,0,0,0,0,0.8
15348,0,0,0,0,0,0.8
15349,0,0,0,0,0,0.8
15350,0,0,0,0,0,0.8
15351,0,0,0,0,0,0.8
15352,0,0,0,0,0,0.8
15353,0,0,0,0,0,0.8
15354,0,0,0,0,0,0.8
15355,0,0,0,0,0,0.8
15356,0,0,0,0,0,0.8
15357,0,0,0,0,0,0.8
15358,0,0,0,0,0,0.8
15359,0,0,0,0,0,0.8
15360,0,1,0,0,0,0.8
15361,0,0,0,0,0,0.8
15362,0,2,26,0,1,0.8
15363,0,0,0,0,0,0.7
15364,2,2,51,1,18,0.9
15365,0,0,0,0,0,0.7
15366,0,0,0,0,6,0.8
15367,3,3,38,1,25,0.9
15368,6,6,40,1,7,0.8
15369,4,4,90,1,36,1.0
15370,1,1,1,1,5,1.0
15371,0,0,9,1,19,1.0
15372,0,0,0,0,0,0.7
15373,2,2,14,1,15,1.0
15374,0,0,0,0,0,0.8
15375,0,0,0,0,0,0.8
15376,0,0,0,0,0,0.8
15377,0,0,0,0,0,0.8
15378,0,0,0,0,0,0.8
15379,0,0,0,0,0,0.8
15380,0,0,0,0,0,0.8
15381,0,0,0,0,0,0.8
15382,0,0,0,0,0,0.8
15383,0,0,0,0,0,0.7
15384,0,0,1,0,0,0.6
15385,0,0,0,0,0,0.7
15386,0,0,0,0,0,0.8
15387,0,0,0,0,0,0.8
15388,0,0,0,0,0,0.8
15389,0,0,0,0,0,0.8
15390,0,0,9,0,2,0.8
15391,0,0,0,0,0,0.8
15392,0,0,0,0,0,0.8
15393,0,13,40,0,0,0.8
15394,0,0,0,0,0,0.8
15395,0,0,3,0,5,0.8
15396,0,0,0,0,0,0.8
15397,0,0,0,0,0,0.8
15398,0,0,0,0,0,0.8
15399,0,0,0,0,0,0.8
15400,0,0,0,0,0,0.8
15401,0,0,0,0,0,0.8
15402,0,0,0,0,0,0.7
15403,0,0,0,0,0,0.8
15404,0,0,0,0,0,0.8
15405,0,0,0,0,0,0.8
15406,0,0,0,0,0,0.8
15407,0,0,0,0,0,0.7
15408,0,0,0,0,0,0.7
15409,0,0,4,0,0,0.6
15410,0,0,0,0,0,0.7
15411,0,0,0,0,0,0.7
15412,0,0,0,0,0,0.8
15413,0,0,0,0,0,0.8
15414,0,0,86,1,63,0.8
15415,0,0,0,0,0,0.8
15416,0,0,0,0,0,0.7
15417,0,0,0,0,0,0.7
15418,0,0,0,0,0,0.7
15419,0,0,0,0,0,0.7
15420,0,0,0,0,0,0.7
15421,0,0,0,0,0,0.7
15422,0,0,0,0,0,0.7
15423,0,3,0,1,0,0.8
15424,0,0,0,0,0,0.8
15425,0,0,0,0,0,0.8
15426,0,0,8,0,3,0.9
15427,0,0,0,0,0,0.8
15428,0,0,1,0,1,0.9
15429,0,0,0,0,0,0.8
15430,0,1,0,2,0,0.8
15431,0,0,0,0,0,0.8
15432,0,0,0,0,0,0.8
15433,0,0,0,0,0,0.8
15434,0,0,0,0,0,0.8
15435,0,0,0,0,0,0.7
15436,0,0,4,0,3,0.9
15437,1,2,4,2,4,0.8
15438,0,0,5,0,2,0.9
15439,1,1,43,1,24,0.9
15440,0,0,0,1,0,0.8
15441,0,0,0,0,0,0.8
15442,0,0,0,0,0,0.8
15443,0,0,0,0,0,0.8
15444,0,0,0,0,0,0.8
15445,0,0,0,0,0,0.8
15446,0,0,0,0,0,0.8
15447,0,0,0,0,0,0.8
15448,0,0,0,0,0,0.8
15449,0,0,0,0,0,0.8
15450,0,0,0,0,0,0.8
15451,0,0,0,0,0,0.8
15452,0,0,1,0,0,0.8
15453,0,0,0,0,0,0.8
15454,0,0,0,0,0,0.8
15455,0,0,0,0,0,0.8
15456,0,0,0,0,0,0.8
15457,0,0,0,0,0,0.8
15458,0,0,0,0,0,0.8
15459,0,0,0,0,0,0.8
15460,0,0,0,0,0,0.8
15461,0,0,0,0,0,0.7
15462,0,0,0,0,0,0.7
15463,0,0,0,0,0,0.7
15464,0,0,0,0,0,0.7
15465,0,0,0,0,0,0.7
15466,0,0,0,0,0,0.7
15467,0,0,4,0,1,0.8
15468,0,0,0,0,0,0.8
15469,0,0,0,0,0,0.8
15470,0,0,0,0,0,0.8
15471,0,0,0,0,0,0.8
15472,0,0,0,0,0,0.8
15473,0,0,0,0,0,0.8
15474,0,0,0,0,0,0.8
15475,0,0,0,0,0,0.8
15476,0,0,0,0,0,0.6
15477,0,0,0,0,0,0.8
15478,0,0,0,0,1,0.9
15479,0,0,0,0,0,0.8
15480,0,0,0,0,0,0.8
15481,0,0,0,0,1,0.8
15482,0,1,0,1,0,0.7
15483,0,5,0,0,0,0.5
15484,0,0,0,0,0,0.7
15485,0,0,0,0,0,0.7
15486,0,0,0,0,0,0.7
15487,0,0,0,0,0,0.7
15488,0,0,0,0,0,0.7
15489,0,0,0,0,0,0.7
15490,0,0,0,0,0,0.7
15491,1,3,1,1,0,0.0
15492,0,0,16,1,7,1.0
15493,1,1,1,1,2,1.0
15494,2,2,4,1,7,0.7
15495,1,1,1,1,6,0.9
15496,9,9,37,1,5,0.8
15497,0,0,0,0,0,0.7
15498,2,4,19,1,9,0.7
15499,0,0,0,0,0,0.7
15500,0,0,0,0,0,0.7
15501,0,0,0,0,0,0.7
15502,0,0,3,0,1,0.9
15503,0,0,0,0,0,0.8
15504,1,8,10,8,9,0.8
15505,1,1,3,0,0,0.0
15506,1,1,9,1,3,0.9
15507,1,3,5,4,7,0.9
15508,2,2,3,1,1,1.0
15509,1,7,22,10,3,0.7
15510,1,1,8,1,3,0.8
15511,0,0,3,4,14,1.0
15512,3,3,12,0,0,0.8
15513,1,2,6,1,3,1.0
15514,4,6,12,1,2,0.6
15515,0,0,0,1,3,1.0
15516,0,0,1,5,3,1.0
15517,3,3,12,1,3,0.7
15518,0,0,6,1,2,1.0
15519,0,0,0,2,1,1.0
15520,1,7,4,0,0,0.0
15521,2,2,22,1,16,0.8
15522,0,0,2,2,2,1.0
15523,2,8,6,6,3,0.7
15524,3,3,22,15,9,0.6
15525,0,0,3,3,7,1.0
15526,0,0,1,1,2,1.0
15527,7,7,7,2,1,0.8
15528,3,3,5,1,2,0.6
15529,1,1,1,10,6,0.8
15530,1,1,2,1,1,0.9
15531,1,21,11,2,2,0.8
15532,0,0,0,2,1,1.0
15533,0,1,0,0,0,0.7
15534,1,8,31,7,20,0.5
15535,0,0,0,1,2,1.0
15536,2,5,18,1,4,0.5
15537,1,2,1,0,0,0.8
15538,0,0,0,0,0,0.7
15539,0,0,0,0,0,0.7
15540,3,3,14,1,3,0.6
15541,1,1,10,1,4,0.9
15542,3,3,10,0,0,0.8
15543,2,17,16,3,3,0.5
15544,1,1,1,1,2,0.9
15545,3,3,12,1,2,0.8
15546,0,0,0,1,5,1.0
15547,1,4,6,6,4,0.8
15548,1,1,1,0,0,0.0
15549,1,2,1,3,2,1.0
15550,1,1,1,4,5,0.9
15551,0,0,0,2,0,0.9
15552,1,1,3,1,1,1.0
15553,2,4,10,2,1,0.6
15554,2,2,3,0,0,0.0
15555,1,2,4,1,1,0.9
15556,3,3,10,1,1,0.5
15557,0,0,0,1,4,1.0
15558,1,3,9,4,7,0.9
15559,5,5,11,1,1,0.8
15560,1,1,1,1,1,1.0
15561,0,0,3,1,2,1.0
15562,2,7,25,5,5,0.8
15563,2,3,5,1,3,0.6
15564,2,28,29,4,2,0.8
15565,1,10,8,6,1,0.6
15566,1,5,4,1,1,1.0
15567,1,1,10,1,2,0.9
15568,1,2,3,4,2,0.8
15569,1,23,13,8,4,0.9
15570,2,2,7,0,0,0.0
15571,2,2,14,1,2,1.0
15572,0,2,3,1,4,1.0
15573,4,8,12,2,3,0.8
15574,2,8,35,9,18,0.7
15575,0,0,0,0,0,0.7
15576,10,24,58,5,6,0.8
15577,1,27,20,13,6,0.8
15578,1,2,4,3,3,0.8
15579,1,2,1,2,1,0.8
15580,2,2,15,1,3,0.8
15581,3,9,3,3,3,0.8
15582,1,6,6,9,6,1.0
15583,0,0,3,2,2,1.0
15584,0,0,0,2,2,1.0
15585,3,3,5,0,0,0.8
15586,0,0,0,3,3,1.0
15587,0,0,0,1,0,0.8
15588,0,0,0,3,0,0.9
15589,0,0,0,1,1,1.0
15590,0,0,0,0,0,0.7
15591,0,0,2,0,0,0.6
15592,1,2,12,3,2,0.6
15593,1,2,7,0,0,0.0
15594,1,1,2,2,1,0.9
15595,3,7,8,3,2,0.7
15596,1,2,3,1,3,1.0
15597,3,4,17,4,8,0.8
15598,0,0,0,1,0,0.9
15599,1,6,7,0,0,0.0
15600,6,15,23,1,3,0.7
15601,2,11,4,2,1,0.7
15602,1,1,1,2,1,0.7
15603,3,4,27,2,2,0.6
15604,0,0,0,2,1,1.0
15605,3,3,13,0,0,0.0
15606,1,5,1,3,2,0.8
15607,0,0,0,5,7,1.0
15608,0,0,0,1,0,0.8
15609,1,21,31,8,11,0.9
15610,0,0,0,0,0,0.8
15611,1,1,18,1,3,0.9
15612,1,1,5,1,1,0.8
15613,0,0,0,0,0,0.8
15614,0,0,0,0,0,0.8
15615,0,0,0,0,0,0.8
15616,0,0,0,0,0,0.7
15617,0,0,0,0,0,0.7
15618,0,0,0,0,0,0.7
15619,1,2,4,1,2,0.9
15620,2,2,2,0,0,0.0
15621,2,2,4,0,0,0.8
15622,2,2,24,1,3,0.9
15623,0,0,1,0,0,0.6
15624,0,0,0,0,0,0.7
15625,0,0,0,0,0,0.8
15626,0,25,0,57,0,0.7
15627,0,0,0,0,0,0.7
15628,0,0,3,0,0,0.5
15629,0,0,0,0,0,0.6
15630,0,0,0,0,0,0.8
15631,0,0,0,0,0,0.7
15632,0,0,0,0,0,0.7
15633,0,0,0,0,0,0.8
15634,0,0,0,0,0,0.8
15635,0,0,1,0,0,0.8
15636,0,2,2,1,13,0.8
15637,0,0,0,0,0,0.8
15638,0,0,0,0,0,0.8
15639,0,0,0,0,0,0.8
15640,0,0,0,0,0,0.7
15641,0,0,0,0,0,0.7
15642,0,0,0,0,0,0.7
15643,4,4,5,1,1,1.0
15644,0,0,0,0,0,0.7
15645,1,1,1,1,2,0.9
15646,1,1,5,0,0,0.8
15647,1,1,2,0,0,0.0
15648,2,2,10,1,3,0.7
15649,1,1,1,1,2,0.9
15650,1,1,10,0,0,0.8
15651,2,2,14,1,14,0.9
15652,4,4,10,2,4,1.0
15653,1,2,14,2,3,0.8
15654,5,5,7,1,2,1.0
15655,2,2,11,1,3,1.0
15656,4,4,30,1,6,1.0
15657,1,1,4,1,2,0.8
15658,0,0,0,0,0,0.7
15659,4,4,34,1,7,0.8
15660,2,2,6,1,3,0.6
15661,4,4,12,1,3,1.0
15662,4,4,6,1,6,1.0
15663,4,4,13,1,3,1.0
15664,0,0,0,0,0,0.7
15665,0,0,0,0,0,0.7
15666,1,1,17,1,12,1.0
15667,1,1,6,1,6,1.0
15668,4,4,24,1,8,0.8
15669,1,1,18,1,7,0.8
15670,4,4,7,1,3,1.0
15671,3,3,5,1,2,0.8
15672,0,0,0,0,0,0.8
15673,0,0,0,0,0,0.8
15674,0,0,0,0,0,0.8
15675,0,0,0,0,0,0.8
15676,0,0,23,0,28,0.8
15677,0,0,1,0,1,0.8
15678,0,0,0,0,0,0.8
15679,0,0,0,0,0,0.8
15680,0,0,0,0,0,0.8
15681,0,0,0,0,0,0.7
15682,0,0,0,0,0,0.7
15683,2,2,2,1,1,0.9
15684,3,3,3,1,1,0.7
15685,2,2,2,1,1,0.9
15686,0,0,0,0,0,0.7
15687,1,8,21,3,18,1.0
15688,0,0,0,0,0,0.6
15689,0,0,0,0,0,0.6
15690,0,0,0,0,0,0.6
15691,0,0,0,0,0,0.8
15692,0,0,0,0,0,0.8
15693,0,0,0,0,1,0.8
15694,0,0,0,0,0,0.8
15695,0,0,0,0,0,0.8
15696,0,0,0,0,0,0.8
15697,0,0,0,0,0,0.8
15698,0,0,0,0,0,0.8
15699,0,0,0,0,0,0.8
15700,4,11,50,3,13,1.0
15701,1,8,5,4,2,0.8
15702,2,2,3,1,3,0.9
15703,0,0,2,2,5,1.0
15704,0,0,0,0,2,0.9
15705,1,1,3,1,3,1.0
15706,2,7,80,6,36,0.7
15707,1,2,30,2,17,0.9
15708,0,0,0,2,4,1.0
15709,6,25,87,1,7,0.6
15710,0,0,0,0,0,0.7
15711,17,33,24,7,2,0.8
15712,1,6,12,0,0,0.0
15713,1,2,18,2,8,0.8
15714,0,0,0,2,0,0.8
15715,2,6,23,2,4,0.8
15716,0,0,0,0,0,0.7
15717,3,3,6,1,2,0.9
15718,2,10,44,0,0,0.0
15719,0,0,0,1,3,1.0
15720,1,1,1,1,1,1.0
15721,0,0,0,0,0,0.7
15722,0,0,0,0,7,0.9
15723,0,0,0,0,6,0.8
15724,4,6,8,4,7,1.0
15725,1,6,5,5,7,1.0
15726,1,2,6,1,3,0.7
15727,0,0,8,0,6,0.8
15728,1,2,2,0,0,0.0
15729,7,8,13,3,1,0.6
15730,1,1,2,0,0,0.0
15731,0,0,2,5,11,1.0
15732,1,1,17,2,6,0.7
15733,1,2,2,2,2,0.9
15734,0,0,0,0,0,0.7
15735,2,2,2,1,3,0.9
15736,6,11,8,3,1,0.5
15737,6,6,27,1,5,0.9
15738,1,7,12,2,5,0.6
15739,0,0,0,1,1,1.0
15740,2,4,3,2,2,0.9
15741,1,3,14,2,14,0.7
15742,5,18,9,2,3,0.8
15743,1,5,11,3,18,0.7
15744,1,1,2,1,2,1.0
15745,2,4,4,0,0,0.0
15746,0,1,0,1,1,1.0
15747,0,0,4,1,2,1.0
15748,4,17,20,3,1,0.9
15749,1,1,1,0,0,0.0
15750,5,5,10,1,2,0.6
15751,2,17,129,2,24,0.9
15752,0,0,0,0,0,0.7
15753,0,0,0,0,0,0.7
15754,1,1,8,1,6,1.0
15755,2,3,4,3,2,0.8
15756,2,2,9,1,4,0.9
15757,2,10,10,2,2,0.5
15758,1,9,65,6,14,0.7
15759,2,6,4,5,2,0.9
15760,2,21,10,6,3,0.8
15761,1,2,2,3,2,1.0
15762,0,0,0,0,0,0.8
15763,2,4,6,3,5,0.6
15764,6,10,16,1,4,0.7
15765,0,0,0,0,1,0.9
15766,0,0,0,3,14,1.0
15767,1,1,7,1,7,0.8
15768,2,2,2,0,0,0.0
15769,0,0,0,2,2,1.0
15770,4,13,9,8,5,1.0
15771,0,0,0,4,9,1.0
15772,3,6,14,2,2,0.7
15773,0,4,0,1,2,1.0
15774,0,0,0,1,3,1.0
15775,1,4,28,1,5,0.7
15776,4,4,7,2,16,0.9
15777,0,0,0,0,0,0.7
15778,6,6,7,2,2,0.8
15779,0,0,0,0,0,0.7
15780,1,2,2,1,2,0.9
15781,0,0,0,0,0,0.7
15782,1,4,1,2,3,0.7
15783,2,2,7,1,21,0.9
15784,0,1,2,2,3,1.0
15785,0,0,0,0,0,0.7
15786,0,0,0,0,0,0.8
15787,0,0,0,0,0,0.7
15788,0,0,0,0,0,0.7
15789,0,0,0,0,0,0.7
15790,0,0,0,0,0,0.7
